obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
1707,174,5,64,2,0,0,1,0,1,575
1708,174,6,76,2,0,0,1,0,1,857
1709,174,7,77,2,0,0,1,0,1,1385
1710,174,8,92,3,0,0,1,0,1,2632
1711,174,9,105,3,0,0,1,0,1,857
1712,174,10,126,4,0,0,1,0,1,1024
1713,174,11,140,4,0,0,1,0,1,1024
1714,174,12,167,5,0,0,1,0,1,524
1715,174,13,182,6,0,0,1,0,1,76
1716,174,14,195,6,0,0,1,0,1,76
1717,174,15,217,7,0,0,1,0,1,76
1718,174,16,225,7,0,0,1,0,1,226
1719,175,1,1,0,0,0,1,0,1,76
1720,175,2,15,0,0,0,1,0,1,76
1721,175,3,42,1,0,0,1,0,1,76
1722,175,4,55,1,0,0,1,0,1,775
1723,175,5,64,2,0,0,1,0,1,857
1724,175,6,83,2,0,0,1,0,1,1195
1725,175,7,118,3,0,0,1,0,1,1551
1726,175,8,133,4,0,0,1,0,1,534
1727,175,9,141,4,0,0,1,0,1,151
1728,175,10,154,5,0,0,1,0,1,378
1729,175,11,167,5,0,0,1,0,1,302
1730,175,12,182,6,0,0,1,0,1,614
1731,175,13,195,6,0,0,1,0,1,694
1732,175,14,218,7,0,0,1,0,1,151
1733,175,15,230,7,0,0,1,0,1,151
1734,177,1,6,0,0,0,1,0,1,1195
1735,177,2,14,0,0,0,1,0,1,202
1736,177,3,34,1,0,0,1,0,1,194
1737,177,4,43,1,0,0,1,0,1,144
1738,177,5,63,2,0,0,1,0,1,76
1739,177,6,78,2,0,0,1,0,1,11750
1740,177,7,106,3,0,0,1,0,1,3945
1741,177,8,111,3,0,0,1,0,1,8905
1742,177,9,139,4,0,0,1,0,1,76
1743,177,10,147,4,0,0,1,0,1,2320
1744,177,11,155,5,0,0,1,0,1,9731
1745,177,12,169,5,0,0,1,0,1,24324
1746,177,13,188,6,0,0,1,0,1,609
1747,177,14,203,6,0,0,1,0,1,149
1748,177,15,224,7,0,0,1,0,1,76
1749,178,1,6,0,0,0,1,0,1,76
1750,178,2,20,0,0,0,1,0,1,534
1751,178,3,41,1,0,0,1,0,1,151
1752,178,4,55,1,0,0,1,0,1,226
1753,178,5,62,2,0,0,1,0,1,76
1754,178,6,76,2,0,0,1,0,1,76
1755,178,7,93,3,0,0,1,0,1,76
1756,178,8,106,3,0,0,1,0,1,857
1757,178,9,134,4,0,0,1,0,1,151
1758,178,10,141,4,0,0,1,0,1,76
1759,178,11,146,4,0,0,1,0,1,76
1760,178,12,160,5,0,0,1,0,1,76
1761,178,13,169,5,0,0,1,0,1,76
1762,178,14,197,6,0,0,1,0,1,76
1763,178,15,202,6,0,0,1,0,1,76
1764,178,16,225,7,0,0,1,0,1,76
1765,179,1,8,0,0,0,1,0,0,76
1766,179,2,15,0,0,0,1,0,0,76
1767,179,3,36,1,0,0,1,0,0,76
1768,179,4,49,1,0,0,1,0,0,454
1769,179,5,69,2,0,0,1,0,0,186
1770,179,6,99,3,0,0,1,0,0,76
1771,179,7,111,3,0,0,1,0,0,76
1772,179,8,132,4,0,0,1,0,0,76
1773,179,9,148,4,0,0,1,0,0,844
1774,179,10,161,5,0,0,1,0,0,76
1775,179,11,183,6,0,0,1,0,0,76
1776,179,12,196,6,0,0,1,0,0,76
1777,179,13,223,7,0,0,1,0,0,76
1778,180,1,6,0,0,0,1,1,0,302
1779,180,2,14,0,0,0,1,1,0,76
1780,180,3,41,1,0,0,1,1,0,76
1781,180,4,55,1,0,0,1,1,0,76
1782,180,5,69,2,0,0,1,1,0,76
1783,180,6,85,2,0,0,1,1,0,76
1784,180,7,104,3,0,0,1,1,0,76
1785,180,8,118,3,0,0,1,1,0,76
1786,180,9,148,4,0,0,1,1,0,76
1787,180,10,160,5,0,0,1,1,0,76
1788,180,11,169,5,0,0,1,1,0,76
1789,180,12,188,6,0,0,1,1,0,76
1790,180,13,196,6,0,0,1,1,0,76
1791,180,14,218,7,0,0,1,1,0,1024
1792,180,15,225,7,0,0,1,1,0,76
1793,181,1,8,0,0,0,1,1,1,609
1794,181,2,15,0,0,0,1,1,1,378
1795,181,3,36,1,0,0,1,1,1,889
1796,181,4,49,1,0,0,1,1,1,451
1797,181,5,69,2,0,0,1,1,1,3912
1798,181,6,99,3,0,0,1,1,1,4305
1799,181,7,111,3,0,0,1,1,1,940
1800,181,8,132,4,0,0,1,1,1,1282
1801,181,9,161,5,0,0,1,1,1,1371
1802,181,10,183,6,0,0,1,1,1,265
1803,181,11,196,6,0,0,1,1,1,1551
1804,181,12,223,7,0,0,1,1,1,1830
1805,184,1,8,0,0,0,1,0,1,76
1806,184,2,21,0,0,0,1,0,1,219
1807,184,3,36,1,0,0,1,0,1,151
1808,184,4,49,1,0,0,1,0,1,76
1809,184,5,64,2,0,0,1,0,1,76
1810,184,6,76,2,0,0,1,0,1,534
1811,184,7,77,2,0,0,1,0,1,76
1812,184,8,92,3,0,0,1,0,1,76
1813,184,9,105,3,0,0,1,0,1,76
1814,184,10,126,4,0,0,1,0,1,76
1815,184,11,140,4,0,0,1,0,1,6886
1816,184,12,154,5,0,0,1,0,1,1830
1817,184,13,167,5,0,0,1,0,1,76
1818,184,14,182,6,0,0,1,0,1,151
1819,184,15,195,6,0,0,1,0,1,76
1820,184,16,217,7,0,0,1,0,1,76
1821,184,17,225,7,0,0,1,0,1,76
1822,185,1,7,0,0,1,1,1,0,76
1823,185,2,20,0,0,1,1,1,0,76
1824,185,3,36,1,0,1,1,1,0,76
1825,185,4,48,1,0,1,1,1,0,694
1826,185,5,63,2,0,1,1,1,0,495
1827,185,6,76,2,0,1,1,1,0,397
1828,185,7,92,3,0,1,1,1,0,648
1829,185,8,106,3,0,1,1,1,0,817
1830,185,9,126,4,0,1,1,1,0,2022
1831,185,10,139,4,0,1,1,1,0,146
1832,185,11,154,5,0,1,1,1,0,76
1833,185,12,174,5,0,1,1,1,0,1024
1834,185,13,189,6,0,1,1,1,0,456
1835,185,14,203,6,0,1,1,1,0,855
1836,185,15,224,7,0,1,1,1,0,1735
1837,185,16,231,7,0,1,1,1,0,290
1838,186,1,6,0,0,1,1,1,0,76
1839,186,2,14,0,0,1,1,1,0,76
1840,186,3,41,1,0,1,1,1,0,76
1841,186,4,55,1,0,1,1,1,0,76
1842,186,5,69,2,0,1,1,1,0,76
1843,186,6,85,2,0,1,1,1,0,76
1844,186,7,104,3,0,1,1,1,0,3419
1845,186,8,118,3,0,1,1,1,0,3185
1846,186,9,148,4,0,1,1,1,0,4867
1847,186,10,160,5,0,1,1,1,0,302
1848,186,11,169,5,0,1,1,1,0,1109
1849,186,12,188,6,0,1,1,1,0,1925
1850,186,13,196,6,0,1,1,1,0,1195
1851,186,14,218,7,0,1,1,1,0,2122
1852,186,15,225,7,0,1,1,1,0,226
1853,188,1,8,0,0,0,1,1,0,76
1854,188,2,21,0,0,0,1,1,0,76
1855,188,3,36,1,0,0,1,1,0,76
1856,188,4,48,1,0,0,1,1,0,149
1857,188,5,63,2,0,0,1,1,0,76
1858,188,6,78,2,0,0,1,1,0,76
1859,188,7,92,3,0,0,1,1,0,76
1860,188,8,118,3,0,0,1,1,0,1735
1861,188,9,133,4,0,0,1,1,0,6507
1862,188,10,147,4,0,0,1,1,0,3301
1863,188,11,160,5,0,0,1,1,0,2120
1864,188,12,174,5,0,0,1,1,0,2320
1865,188,13,189,6,0,0,1,1,0,2120
1866,188,14,202,6,0,0,1,1,0,857
1867,188,15,223,7,0,0,1,1,0,76
1868,189,1,7,0,0,0,1,0,0,76
1869,189,2,20,0,0,0,1,0,0,302
1870,189,3,36,1,0,0,1,0,0,302
1871,189,4,48,1,0,0,1,0,0,151
1872,189,5,63,2,0,0,1,0,0,76
1873,189,6,76,2,0,0,1,0,0,76
1874,189,7,92,3,0,0,1,0,0,76
1875,189,8,106,3,0,0,1,0,0,1371
1876,189,9,126,4,0,0,1,0,0,456
1877,189,10,139,4,0,0,1,0,0,1925
1878,189,11,154,5,0,0,1,0,0,534
1879,189,12,174,5,0,0,1,0,0,2320
1880,189,13,189,6,0,0,1,0,0,534
1881,189,14,203,6,0,0,1,0,0,2740
1882,189,15,224,7,0,0,1,0,0,1925
1883,190,1,6,0,0,0,1,0,0,2202
1884,190,2,14,0,0,0,1,0,0,775
1885,190,3,34,1,0,0,1,0,0,875
1886,190,4,43,1,0,0,1,0,0,76
1887,190,5,63,2,0,0,1,0,0,514
1888,190,6,78,2,0,0,1,0,0,441
1889,190,7,106,3,0,0,1,0,0,112
1890,190,8,111,3,0,0,1,0,0,76
1891,190,9,139,4,0,0,1,0,0,3419
1892,190,10,147,4,0,0,1,0,0,76
1893,190,11,155,5,0,0,1,0,0,76
1894,190,12,169,5,0,0,1,0,0,76
1895,190,13,188,6,0,0,1,0,0,76
1896,190,14,203,6,0,0,1,0,0,267
1897,190,15,224,7,0,0,1,0,0,76
1914,194,1,8,0,0,0,1,1,1,76
1915,194,2,21,0,0,0,1,1,1,76
1916,194,3,42,1,0,0,1,1,1,76
1917,194,4,56,1,0,0,1,1,1,76
1918,194,5,64,2,0,0,1,1,1,76
1919,194,6,78,2,0,0,1,1,1,359
1920,194,7,93,3,0,0,1,1,1,76
1921,194,8,105,3,0,0,1,1,1,146
1922,194,9,126,4,0,0,1,1,1,76
1923,194,10,132,4,0,0,1,1,1,76
1924,194,11,140,4,0,0,1,1,1,76
1925,194,12,154,5,0,0,1,1,1,76
1926,194,13,167,5,0,0,1,1,1,302
1927,194,14,182,6,0,0,1,1,1,76
1928,194,15,195,6,0,0,1,1,1,76
1929,194,16,217,7,0,0,1,1,1,76
1930,194,17,225,7,0,0,1,1,1,76
1931,195,1,8,0,0,0,1,0,1,1024
1932,195,2,22,0,0,0,1,0,1,614
1933,195,3,42,1,0,0,1,0,1,214
1934,195,4,50,1,0,0,1,0,1,378
1935,195,5,70,2,0,0,1,0,1,1113
1936,195,6,83,2,0,0,1,0,1,137
1937,195,7,99,3,0,0,1,0,1,444
1938,195,8,111,3,0,0,1,0,1,337
1939,195,9,133,4,0,0,1,0,1,2320
1940,195,10,146,4,0,0,1,0,1,694
1941,195,11,161,5,0,0,1,0,1,857
1942,195,12,175,5,0,0,1,0,1,514
1943,195,13,189,6,0,0,1,0,1,614
1944,195,14,224,7,0,0,1,0,1,522
1945,195,15,230,7,0,0,1,0,1,226
1946,196,1,14,0,0,0,1,0,1,149
1947,196,2,34,1,0,0,1,0,1,76
1948,196,3,43,1,0,0,1,0,1,151
1949,196,4,63,2,0,0,1,0,1,76
1950,196,5,78,2,0,0,1,0,1,151
1951,196,6,106,3,0,0,1,0,1,302
1952,196,7,111,3,0,0,1,0,1,151
1953,196,8,139,4,0,0,1,0,1,1925
1954,196,9,147,4,0,0,1,0,1,151
1955,196,10,155,5,0,0,1,0,1,1925
1956,196,11,169,5,0,0,1,0,1,456
1957,196,12,188,6,0,0,1,0,1,534
1958,196,13,203,6,0,0,1,0,1,378
1959,196,14,224,7,0,0,1,0,1,940
1960,197,1,6,0,0,0,1,0,0,149
1961,197,2,20,0,0,0,1,0,0,694
1962,197,3,41,1,0,0,1,0,0,378
1963,197,4,55,1,0,0,1,0,0,4041
1964,197,5,62,2,0,0,1,0,0,76
1965,197,6,71,2,0,0,1,0,0,226
1966,197,7,93,3,0,0,1,0,0,76
1967,197,8,106,3,0,0,1,0,0,76
1968,197,9,132,4,0,0,1,0,0,226
1969,197,10,141,4,0,0,1,0,0,378
1970,197,11,155,5,0,0,1,0,0,214
1971,197,12,167,5,0,0,1,0,0,76
1972,197,13,182,6,0,0,1,0,0,76
1973,197,14,190,6,0,0,1,0,0,2848
1974,197,15,195,6,0,0,1,0,0,76
1975,197,16,218,7,0,0,1,0,0,27170
1976,197,17,230,7,0,0,1,0,0,417
1977,200,1,8,0,0,1,1,1,0,76
1978,200,2,15,0,0,1,1,1,0,151
1979,200,3,36,1,0,1,1,1,0,378
1980,200,4,69,2,0,1,1,1,0,13514
1981,200,5,99,3,0,1,1,1,0,4041
1982,200,6,111,3,0,1,1,1,0,6694
1983,200,7,132,4,0,1,1,1,0,1830
1984,200,8,148,4,0,1,1,1,0,534
1985,200,9,161,5,0,1,1,1,0,456
1986,200,10,183,6,0,1,1,1,0,694
1987,200,11,196,6,0,1,1,1,0,302
1988,200,12,223,7,0,1,1,1,0,151
1989,202,1,8,0,0,0,1,0,1,76
1990,202,2,21,0,0,0,1,0,1,76
1991,202,3,36,1,0,0,1,0,1,76
1992,202,4,48,1,0,0,1,0,1,76
1993,202,5,63,2,0,0,1,0,1,76
1994,202,6,78,2,0,0,1,0,1,76
1995,202,7,92,3,0,0,1,0,1,224
1996,202,8,118,3,0,0,1,0,1,76
1997,202,9,133,4,0,0,1,0,1,76
1998,202,10,147,4,0,0,1,0,1,76
1999,202,11,160,5,0,0,1,0,1,76
2000,202,12,174,5,0,0,1,0,1,489
2001,202,13,189,6,0,0,1,0,1,775
2002,202,14,202,6,0,0,1,0,1,151
2003,202,15,223,7,0,0,1,0,1,378
2004,203,1,6,0,0,0,1,1,0,76
2005,203,2,14,0,0,0,1,1,0,76
2006,203,3,41,1,0,0,1,1,0,76
2007,203,4,55,1,0,0,1,1,0,76
2008,203,5,69,2,0,0,1,1,0,76
2009,203,6,85,2,0,0,1,1,0,76
2010,203,7,104,3,0,0,1,1,0,76
2011,203,8,118,3,0,0,1,1,0,76
2012,203,9,148,4,0,0,1,1,0,76
2013,203,10,160,5,0,0,1,1,0,76
2014,203,11,169,5,0,0,1,1,0,76
2015,203,12,188,6,0,0,1,1,0,226
2016,203,13,196,6,0,0,1,1,0,76
2017,203,14,218,7,0,0,1,1,0,517
2018,203,15,225,7,0,0,1,1,0,76
2019,210,1,7,0,0,0,1,0,0,3539
2020,210,2,20,0,0,0,1,0,0,277
2021,210,3,36,1,0,0,1,0,0,224
2022,210,4,48,1,0,0,1,0,0,76
2023,210,5,63,2,0,0,1,0,0,7935
2024,210,6,76,2,0,0,1,0,0,4867
2025,210,7,92,3,0,0,1,0,0,1924
2026,210,8,106,3,0,0,1,0,0,4581
2027,210,9,126,4,0,0,1,0,0,5973
2028,210,10,139,4,0,0,1,0,0,4928
2029,210,11,154,5,0,0,1,0,0,6507
2030,210,12,174,5,0,0,1,0,0,3185
2031,210,13,203,6,0,0,1,0,0,1623
2032,210,14,224,7,0,0,1,0,0,76
2033,211,1,1,0,0,0,1,0,1,76
2034,211,2,15,0,0,0,1,0,1,76
2035,211,3,42,1,0,0,1,0,1,163
2036,211,4,55,1,0,0,1,0,1,76
2037,211,5,64,2,0,0,1,0,1,76
2038,211,6,83,2,0,0,1,0,1,76
2039,211,7,104,3,0,0,1,0,1,151
2040,211,8,118,3,0,0,1,0,1,76
2041,211,9,133,4,0,0,1,0,1,76
2042,211,10,141,4,0,0,1,0,1,76
2043,211,11,154,5,0,0,1,0,1,76
2044,211,12,167,5,0,0,1,0,1,76
2045,211,13,182,6,0,0,1,0,1,76
2046,211,14,195,6,0,0,1,0,1,76
2047,211,15,218,7,0,0,1,0,1,76
2048,211,16,230,7,0,0,1,0,1,76
2049,212,1,20,0,0,0,0,1,0,151
2050,212,2,22,0,0,0,0,1,0,226
2051,212,3,42,1,0,0,0,1,0,3785
2052,212,4,50,1,0,0,0,1,0,226
2053,212,5,64,2,0,0,0,1,0,1735
2054,212,6,77,2,0,0,0,1,0,775
2055,212,7,99,3,0,0,0,1,0,1925
2056,212,8,118,3,0,0,0,1,0,2632
2057,212,9,139,4,0,0,0,1,0,857
2058,212,10,147,4,0,0,0,1,0,1282
2059,212,11,161,5,0,0,0,1,0,4722
2060,212,12,174,5,0,0,0,1,0,7084
2061,212,13,189,6,0,0,0,1,0,1195
2062,212,14,203,6,0,0,0,1,0,456
2063,212,15,218,7,0,0,0,1,0,3912
2064,212,16,231,7,0,0,0,1,0,534
2065,214,1,8,0,0,0,1,0,1,76
2066,214,2,15,0,0,0,1,0,1,76
2067,214,3,36,1,0,0,1,0,1,76
2068,214,4,49,1,0,0,1,0,1,76
2069,214,5,69,2,0,0,1,0,1,76
2070,214,6,99,3,0,0,1,0,1,76
2071,214,7,111,3,0,0,1,0,1,117
2072,214,8,132,4,0,0,1,0,1,1596
2073,214,9,148,4,0,0,1,0,1,1735
2074,214,10,161,5,0,0,1,0,1,1460
2075,214,11,183,6,0,0,1,0,1,1561
2076,214,12,196,6,0,0,1,0,1,614
2077,214,13,223,7,0,0,1,0,1,242
2078,215,1,8,0,0,0,1,0,1,151
2079,215,2,21,0,0,0,1,0,1,76
2080,215,3,42,1,0,0,1,0,1,76
2081,215,4,56,1,0,0,1,0,1,76
2082,215,5,64,2,0,0,1,0,1,76
2083,215,6,78,2,0,0,1,0,1,76
2084,215,7,93,3,0,0,1,0,1,302
2085,215,8,105,3,0,0,1,0,1,151
2086,215,9,126,4,0,0,1,0,1,378
2087,215,10,132,4,0,0,1,0,1,300
2088,215,11,140,4,0,0,1,0,1,76
2089,215,12,154,5,0,0,1,0,1,76
2090,215,13,167,5,0,0,1,0,1,378
2091,215,14,182,6,0,0,1,0,1,378
2092,215,15,195,6,0,0,1,0,1,378
2093,215,16,217,7,0,0,1,0,1,76
2094,215,17,225,7,0,0,1,0,1,76
2095,217,1,8,0,0,0,1,1,0,226
2096,217,2,42,1,0,0,1,1,0,1460
2097,217,3,56,1,0,0,1,1,0,1024
2098,217,4,64,2,0,0,1,1,0,1317
2099,217,5,78,2,0,0,1,1,0,13514
2100,217,6,93,3,0,0,1,1,0,2423
2101,217,7,105,3,0,0,1,1,0,226
2102,217,8,126,4,0,0,1,1,0,1371
2103,217,9,132,4,0,0,1,1,0,456
2104,217,10,140,4,0,0,1,1,0,378
2105,217,11,154,5,0,0,1,1,0,1195
2106,217,12,167,5,0,0,1,1,0,76
2107,217,13,182,6,0,0,1,1,0,1024
2108,217,14,195,6,0,0,1,1,0,76
2109,217,15,217,7,0,0,1,1,0,76
2110,217,16,225,7,0,0,1,1,0,534
2111,221,1,8,0,0,0,1,0,1,1282
2112,221,2,15,0,0,0,1,0,1,945
2113,221,3,36,1,0,0,1,0,1,694
2114,221,4,49,1,0,0,1,0,1,904
2115,221,5,69,2,0,0,1,0,1,4867
2116,221,6,99,3,0,0,1,0,1,2848
2117,221,7,111,3,0,0,1,0,1,1282
2118,221,8,132,4,0,0,1,0,1,6886
2119,221,9,148,4,0,0,1,0,1,2423
2120,221,10,161,5,0,0,1,0,1,1014
2121,221,11,183,6,0,0,1,0,1,1460
2122,221,12,196,6,0,0,1,0,1,1642
2123,221,13,223,7,0,0,1,0,1,1460
2124,222,1,7,0,0,0,1,0,0,76
2125,222,2,14,0,0,0,1,0,0,76
2126,222,3,35,1,0,0,1,0,0,76
2127,222,4,48,1,0,0,1,0,0,226
2128,222,5,64,2,0,0,1,0,0,76
2129,222,6,76,2,0,0,1,0,0,117
2130,222,7,106,3,0,0,1,0,0,76
2131,222,8,111,3,0,0,1,0,0,76
2132,222,9,139,4,0,0,1,0,0,302
2133,222,10,147,4,0,0,1,0,0,76
2134,222,11,155,5,0,0,1,0,0,76
2135,222,12,169,5,0,0,1,0,0,76
2136,222,13,188,6,0,0,1,0,0,76
2137,222,14,203,6,0,0,1,0,0,76
2138,222,15,224,7,0,0,1,0,0,151
2139,223,1,8,0,0,0,1,0,1,378
2140,223,2,36,1,0,0,1,0,1,378
2141,223,3,48,1,0,0,1,0,1,532
2142,223,4,63,2,0,0,1,0,1,534
2143,223,5,78,2,0,0,1,0,1,76
2144,223,6,92,3,0,0,1,0,1,76
2145,223,7,118,3,0,0,1,0,1,151
2146,223,8,133,4,0,0,1,0,1,151
2147,223,9,147,4,0,0,1,0,1,76
2148,223,10,160,5,0,0,1,0,1,226
2149,223,11,189,6,0,0,1,0,1,302
2150,223,12,202,6,0,0,1,0,1,76
2151,223,13,223,7,0,0,1,0,1,76
2152,224,1,1,0,0,0,1,1,0,76
2153,224,2,15,0,0,0,1,1,0,76
2154,224,3,35,1,0,0,1,1,0,76
2155,224,4,43,1,0,0,1,1,0,76
2156,224,5,62,2,0,0,1,1,0,76
2157,224,6,71,2,0,0,1,1,0,76
2158,224,7,111,3,0,0,1,1,0,149
2159,224,8,140,4,0,0,1,1,0,76
2160,224,9,146,4,0,0,1,1,0,76
2161,224,10,155,5,0,0,1,1,0,76
2162,224,11,169,5,0,0,1,1,0,76
2163,224,12,188,6,0,0,1,1,0,76
2164,224,13,197,6,0,0,1,1,0,112
2165,224,14,223,7,0,0,1,1,0,76
2166,224,15,231,7,0,0,1,1,0,76
2167,225,1,20,0,0,0,1,0,0,226
2168,225,2,22,0,0,0,1,0,0,76
2169,225,3,42,1,0,0,1,0,0,76
2170,225,4,50,1,0,0,1,0,0,76
2171,225,5,64,2,0,0,1,0,0,498
2172,225,6,77,2,0,0,1,0,0,76
2173,225,7,99,3,0,0,1,0,0,76
2174,225,8,118,3,0,0,1,0,0,310
2175,225,9,139,4,0,0,1,0,0,76
2176,225,10,147,4,0,0,1,0,0,76
2177,225,11,161,5,0,0,1,0,0,76
2178,225,12,174,5,0,0,1,0,0,76
2179,225,13,189,6,0,0,1,0,0,76
2180,225,14,203,6,0,0,1,0,0,76
2181,225,15,218,7,0,0,1,0,0,76
2182,225,16,231,7,0,0,1,0,0,76
2183,226,1,6,0,0,0,1,0,1,4722
2184,226,2,14,0,0,0,1,0,1,76
2185,226,3,34,1,0,0,1,0,1,76
2186,226,4,43,1,0,0,1,0,1,76
2187,226,5,63,2,0,0,1,0,1,76
2188,226,6,78,2,0,0,1,0,1,278
2189,226,7,106,3,0,0,1,0,1,76
2190,226,8,111,3,0,0,1,0,1,226
2191,226,9,139,4,0,0,1,0,1,226
2192,226,10,147,4,0,0,1,0,1,226
2193,226,11,155,5,0,0,1,0,1,13030
2194,226,12,169,5,0,0,1,0,1,151
2195,226,13,188,6,0,0,1,0,1,456
2196,226,14,203,6,0,0,1,0,1,9445
2197,226,15,224,7,0,0,1,0,1,676
2198,227,1,1,0,0,0,1,0,1,76
2199,227,2,13,0,0,0,1,0,1,446
2200,227,3,34,1,0,0,1,0,1,534
2201,227,4,43,1,0,0,1,0,1,302
2202,227,5,62,2,0,0,1,0,1,76
2203,227,6,71,2,0,0,1,0,1,76
2204,227,7,92,3,0,0,1,0,1,76
2205,227,8,99,3,0,0,1,0,1,3912
2206,227,9,132,4,0,0,1,0,1,3912
2207,227,10,146,4,0,0,1,0,1,1642
2208,227,11,155,5,0,0,1,0,1,2527
2209,227,12,168,5,0,0,1,0,1,2632
2210,227,13,183,6,0,0,1,0,1,253
2211,227,14,197,6,0,0,1,0,1,775
2212,227,15,223,7,0,0,1,0,1,224
2213,227,16,231,7,0,0,1,0,1,151
2214,228,1,1,0,0,0,1,0,0,76
2215,228,2,15,0,0,0,1,0,0,612
2216,228,3,35,1,0,0,1,0,0,4867
2217,228,4,43,1,0,0,1,0,0,3185
2218,228,5,62,2,0,0,1,0,0,3393
2219,228,6,71,2,0,0,1,0,0,5001
2220,228,7,104,3,0,0,1,0,0,3539
2221,228,8,111,3,0,0,1,0,0,1922
2222,228,9,140,4,0,0,1,0,0,290
2223,228,10,146,4,0,0,1,0,0,76
2224,228,11,155,5,0,0,1,0,0,626
2225,228,12,169,5,0,0,1,0,0,1221
2226,228,13,188,6,0,0,1,0,0,4211
2227,228,14,197,6,0,0,1,0,0,2527
2228,228,15,224,7,0,0,1,0,0,3539
2229,229,1,8,0,0,0,1,1,1,10030
2230,229,2,15,0,0,0,1,1,1,20739
2231,229,3,36,1,0,0,1,1,1,32034
2232,229,4,49,1,0,0,1,1,1,16614
2233,229,5,69,2,0,0,1,1,1,32034
2234,229,6,99,3,0,0,1,1,1,7553
2235,229,7,111,3,0,0,1,1,1,4172
2236,229,8,132,4,0,0,1,1,1,1353
2237,229,9,148,4,0,0,1,1,1,1824
2238,229,10,161,5,0,0,1,1,1,76
2239,229,11,183,6,0,0,1,1,1,6324
2240,229,12,196,6,0,0,1,1,1,5804
2241,229,13,223,7,0,0,1,1,1,7287
2242,230,1,14,0,0,0,1,0,1,2764
2243,230,2,35,1,0,0,1,0,1,421
2244,230,3,48,1,0,0,1,0,1,775
2245,230,4,63,2,0,0,1,0,1,536
2246,230,5,76,2,0,0,1,0,1,449
2247,230,6,106,3,0,0,1,0,1,76
2248,230,7,147,4,0,0,1,0,1,76
2249,230,8,160,5,0,0,1,0,1,76
2250,230,9,174,5,0,0,1,0,1,142
2251,230,10,188,6,0,0,1,0,1,76
2252,230,11,202,6,0,0,1,0,1,197
2253,230,12,223,7,0,0,1,0,1,76
2254,230,13,231,7,0,0,1,0,1,297
2255,232,1,8,0,0,0,1,0,1,76
2256,232,2,21,0,0,0,1,0,1,76
2257,232,3,36,1,0,0,1,0,1,151
2258,232,4,48,1,0,0,1,0,1,2320
2259,232,5,63,2,0,0,1,0,1,2220
2260,232,6,78,2,0,0,1,0,1,1057
2261,232,7,92,3,0,0,1,0,1,534
2262,232,8,118,3,0,0,1,0,1,302
2263,232,9,133,4,0,0,1,0,1,3185
2264,232,10,147,4,0,0,1,0,1,221
2265,232,11,160,5,0,0,1,0,1,76
2266,232,12,174,5,0,0,1,0,1,149
2267,232,13,189,6,0,0,1,0,1,76
2268,232,14,202,6,0,0,1,0,1,76
2269,232,15,223,7,0,0,1,0,1,76
2270,234,1,1,0,0,0,1,1,1,4029
2271,234,2,14,0,0,0,1,1,1,371
2272,234,3,35,1,0,0,1,1,1,76
2273,234,4,48,1,0,0,1,1,1,76
2274,234,5,63,2,0,0,1,1,1,76
2275,234,6,76,2,0,0,1,1,1,76
2276,234,7,93,3,0,0,1,1,1,76
2277,234,8,106,3,0,0,1,1,1,76
2278,234,9,134,4,0,0,1,1,1,91
2279,234,10,147,4,0,0,1,1,1,76
2280,234,11,167,5,0,0,1,1,1,76
2281,234,12,182,6,0,0,1,1,1,76
2282,234,13,195,6,0,0,1,1,1,775
2283,234,14,218,7,0,0,1,1,1,76
2284,234,15,230,7,0,0,1,1,1,76
2285,235,1,6,0,0,0,1,0,1,76
2286,235,2,20,0,0,0,1,0,1,378
2287,235,3,41,1,0,0,1,0,1,151
2288,235,4,55,1,0,0,1,0,1,378
2289,235,5,62,2,0,0,1,0,1,76
2290,235,6,76,2,0,0,1,0,1,265
2291,235,7,93,3,0,0,1,0,1,76
2292,235,8,106,3,0,0,1,0,1,151
2293,235,9,134,4,0,0,1,0,1,76
2294,235,10,141,4,0,0,1,0,1,76
2295,235,11,146,4,0,0,1,0,1,1109
2296,235,12,160,5,0,0,1,0,1,207
2297,235,13,169,5,0,0,1,0,1,534
2298,235,14,197,6,0,0,1,0,1,114
2299,235,15,202,6,0,0,1,0,1,378
2300,235,16,225,7,0,0,1,0,1,76
2301,237,1,8,0,0,0,1,1,1,149
2302,237,2,21,0,0,0,1,1,1,76
2303,237,3,36,1,0,0,1,1,1,151
2304,237,4,48,1,0,0,1,1,1,378
2305,237,5,63,2,0,0,1,1,1,76
2306,237,6,78,2,0,0,1,1,1,76
2307,237,7,92,3,0,0,1,1,1,76
2308,237,8,118,3,0,0,1,1,1,76
2309,237,9,133,4,0,0,1,1,1,76
2310,237,10,147,4,0,0,1,1,1,76
2311,237,11,160,5,0,0,1,1,1,76
2312,237,12,174,5,0,0,1,1,1,76
2313,237,13,189,6,0,0,1,1,1,76
2314,237,14,202,6,0,0,1,1,1,76
2315,237,15,223,7,0,0,1,1,1,151
2316,238,1,7,0,0,1,1,0,1,775
2317,238,2,20,0,0,1,1,0,1,76
2318,238,3,36,1,0,1,1,0,1,76
2319,238,4,48,1,0,1,1,0,1,3419
2320,238,5,63,2,0,1,1,0,1,2740
2321,238,6,76,2,0,1,1,0,1,2423
2322,238,7,92,3,0,1,1,0,1,857
